iter	Passed	Remaining
3114	323153	714257
3115	323246	714130
3116	323339	714001
3117	323432	713876
3118	323526	713749
3119	323619	713622
3120	323711	713492
3121	323805	713367
3122	323899	713241
3123	323995	713120
3124	324086	712990
3125	324177	712859
3126	324270	712732
3127	324364	712605
3128	324456	712476
3129	324548	712348
3130	324642	712222
3131	324736	712097
3132	324829	711971
3133	324921	711842
3134	325017	711719
3135	325110	711594
3136	325204	711468
3137	325300	711349
3138	325393	711221
3139	325487	711097
3140	325580	710969
3141	325672	710840
3142	325766	710715
3143	325858	710586
3144	325951	710460
3145	326044	710333
3146	326136	710204
3147	326229	710078
3148	326323	709952
3149	326429	709855
3150	326524	709731
3151	326617	709606
3152	326720	709499
3153	326811	709370
3154	326904	709243
3155	327000	709123
3156	327094	708997
3157	327184	708866
3158	327277	708739
3159	327373	708619
3160	327465	708489
3161	327555	708356
3162	327648	708230
3163	327742	708105
3164	327834	707978
3165	327927	707851
3166	328019	707721
3167	328111	707594
3168	328204	707467
3169	328298	707343
3170	328390	707214
3171	328483	707088
3172	328576	706961
3173	328669	706835
3174	328765	706715
3175	328858	706589
3176	328949	706460
3177	329043	706335
3178	329136	706208
3179	329228	706081
3180	329320	705953
3181	329414	705828
3182	329508	705705
3183	329603	705582
3184	329694	705453
3185	329789	705331
3186	329883	705206
3187	329975	705078
3188	330067	704950
3189	330163	704830
3190	330256	704706
3191	330351	704585
3192	330445	704460
3193	330538	704334
3194	330633	704212
3195	330727	704090
3196	330819	703961
3197	330910	703832
3198	331004	703707
3199	331096	703580
3200	331189	703454
3201	331283	703330
3202	331376	703205
3203	331470	703082
3204	331567	702965
3205	331662	702842
3206	331754	702715
3207	331850	702595
3208	331946	702477
3209	332041	702355
3210	332133	702228
3211	332227	702105
3212	332324	701987
3213	332418	701863
3214	332513	701742
3215	332604	701614
3216	332699	701491
3217	332795	701373
3218	332891	701254
3219	332983	701125
3220	333076	701000
3221	333169	700877
3222	333261	700747
3223	333352	700619
3224	333446	700495
3225	333538	700368
3226	333634	700250
3227	333727	700124
3228	333820	699999
3229	333912	699871
3230	334003	699743
3231	334095	699615
3232	334188	699489
3233	334279	699362
3234	334373	699238
3235	334466	699114
3236	334562	698994
3237	334657	698873
3238	334748	698744
3239	334841	698619
3240	334933	698493
3241	335027	698370
3242	335119	698243
3243	335211	698115
3244	335304	697992
3245	335397	697866
3246	335489	697739
3247	335582	697614
3248	335677	697494
3249	335774	697377
3250	335867	697253
3251	335962	697133
3252	336056	697009
3253	336149	696885
3254	336241	696758
3255	336334	696633
3256	336431	696517
3257	336524	696392
3258	336616	696267
3259	336710	696143
3260	336805	696023
3261	336900	695903
3262	336995	695783
3263	337088	695659
3264	337183	695537
3265	337278	695416
3266	337370	695291
3267	337465	695170
3268	337558	695046
3269	337652	694923
3270	337746	694802
3271	337841	694682
3272	337933	694555
3273	338026	694431
3274	338119	694307
3275	338213	694183
3276	338306	694059
3277	338397	693931
3278	338489	693805
3279	338586	693689
3280	338679	693565
3281	338774	693444
3282	338865	693316
3283	338975	693227
3284	339081	693131
3285	339179	693015
3286	339273	692894
3287	339375	692789
3288	339511	692752
3289	339647	692714
3290	339782	692677
3291	339923	692650
3292	340055	692606
3293	340194	692574
3294	340336	692550
3295	340428	692425
3296	340519	692296
3297	340614	692176
3298	340734	692107
3299	340872	692074
3300	340977	691973
3301	341075	691860
3302	341176	691752
3303	341278	691646
3304	341375	691531
3305	341478	691427
3306	341580	691321
3307	341682	691214
3308	341784	691108
3309	341887	691004
3310	341986	690892
3311	342082	690774
3312	342178	690657
3313	342272	690534
3314	342368	690418
3315	342466	690304
3316	342570	690201
3317	342668	690088
3318	342773	689986
3319	342883	689898
3320	342976	689774
3321	343069	689651
3322	343173	689547
3323	343275	689442
3324	343371	689325
3325	343470	689213
3326	343572	689107
3327	343668	688989
3328	343772	688887
3329	343873	688778
3330	343976	688675
3331	344075	688564
3332	344171	688446
3333	344264	688322
3334	344359	688202
3335	344454	688083
3336	344550	687964
3337	344643	687841
3338	344738	687721
3339	344836	687608
3340	344937	687501
3341	345041	687398
3342	345141	687288
3343	345234	687164
3344	345325	687037
3345	345417	686911
3346	345509	686786
3347	345602	686662
3348	345692	686533
3349	345784	686408
3350	345875	686279
3351	345966	686152
3352	346067	686045
3353	346163	685927
3354	346253	685799
3355	346345	685672
3356	346437	685547
3357	346527	685419
3358	346623	685301
3359	346726	685197
3360	346823	685081
3361	346922	684970
3362	347022	684860
3363	347116	684740
3364	347217	684632
3365	347316	684521
3366	347412	684402
3367	347504	684278
3368	347601	684164
3369	347698	684048
3370	347793	683928
3371	347884	683801
3372	347975	683674
3373	348068	683550
3374	348164	683433
3375	348254	683305
3376	348351	683188
3377	348442	683063
3378	348543	682954
3379	348635	682830
3380	348727	682706
3381	348818	682578
3382	348910	682454
3383	349001	682327
3384	349095	682206
3385	349187	682080
3386	349278	681954
3387	349377	681843
3388	349468	681717
3389	349568	681606
3390	349664	681489
3391	349757	681366
3392	349847	681238
3393	349938	681112
3394	350036	680997
3395	350133	680883
3396	350234	680777
3397	350331	680661
3398	350425	680540
3399	350519	680420
3400	350622	680316
3401	350721	680205
3402	350823	680100
3403	350926	679998
3404	351020	679876
3405	351116	679760
3406	351217	679653
3407	351319	679547
3408	351420	679441
3409	351520	679331
3410	351625	679231
3411	351729	679130
3412	351825	679013
3413	351925	678905
3414	352031	678807
3415	352140	678716
3416	352233	678593
3417	352328	678474
3418	352420	678350
3419	352514	678229
3420	352607	678107
3421	352700	677984
3422	352793	677863
3423	352886	677739
3424	352978	677615
3425	353070	677491
3426	353161	677365
3427	353251	677237
3428	353341	677108
3429	353433	676984
3430	353524	676859
3431	353616	676735
3432	353710	676614
3433	353801	676488
3434	353894	676366
3435	353988	676246
3436	354080	676121
3437	354171	675996
3438	354265	675875
3439	354356	675748
3440	354454	675637
3441	354549	675519
3442	354640	675393
3443	354732	675269
3444	354827	675149
3445	354921	675031
3446	355014	674908
3447	355113	674798
3448	355211	674685
3449	355301	674558
3450	355393	674434
3451	355483	674307
3452	355577	674186
3453	355669	674062
3454	355761	673938
3455	355854	673817
3456	355946	673692
3457	356037	673568
3458	356135	673455
3459	356236	673347
3460	356326	673221
3461	356418	673096
3462	356508	672970
3463	356600	672846
3464	356695	672727
3465	356785	672602
3466	356878	672480
3467	356969	672354
3468	357063	672235
3469	357156	672112
3470	357247	671987
3471	357338	671862
3472	357434	671747
3473	357529	671628
3474	357626	671514
3475	357724	671402
3476	357818	671282
3477	357909	671157
3478	358002	671035
3479	358103	670929
3480	358193	670802
3481	358291	670689
3482	358381	670564
3483	358483	670458
3484	358577	670339
3485	358675	670227
3486	358770	670110
3487	358863	669987
3488	358959	669871
3489	359052	669751
3490	359144	669627
3491	359236	669504
3492	359329	669383
3493	359426	669269
3494	359521	669151
3495	359612	669027
3496	359704	668904
3497	359801	668790
3498	359900	668681
3499	359993	668558
3500	360086	668438
3501	360182	668321
3502	360284	668217
3503	360382	668106
3504	360484	668002
3505	360585	667894
3506	360686	667788
3507	360782	667673
3508	360902	667602
3509	360993	667478
3510	361084	667353
3511	361183	667243
3512	361281	667132
3513	361384	667028
3514	361480	666913
3515	361577	666800
3516	361676	666689
3517	361767	666564
3518	361867	666456
3519	361966	666347
3520	362059	666226
3521	362150	666102
3522	362241	665977
3523	362341	665869
3524	362436	665752
3525	362544	665658
3526	362637	665538
3527	362730	665417
3528	362831	665311
3529	362933	665206
3530	363031	665095
3531	363133	664990
3532	363231	664879
3533	363323	664755
3534	363419	664642
3535	363512	664520
3536	363615	664417
3537	363714	664308
3538	363807	664187
3539	363896	664059
3540	363991	663942
3541	364088	663828
3542	364189	663722
3543	364291	663619
3544	364394	663516
3545	364493	663406
3546	364594	663301
3547	364687	663180
3548	364778	663056
3549	364873	662939
3550	364975	662834
3551	365081	662737
3552	365196	662658
3553	365298	662553
3554	365402	662453
3555	365511	662361
3556	365608	662247
3557	365707	662138
3558	365806	662029
3559	365897	661904
3560	365988	661780
3561	366097	661688
3562	366195	661576
3563	366292	661464
3564	366385	661343
3565	366483	661232
3566	366580	661119
3567	366672	660997
3568	366772	660888
3569	366862	660764
3570	366966	660662
3571	367067	660556
3572	367163	660442
3573	367270	660346
3574	367364	660229
3575	367460	660113
3576	367553	659994
3577	367644	659868
3578	367735	659745
3579	367833	659635
3580	367932	659525
3581	368023	659401
3582	368121	659290
3583	368221	659182
3584	368319	659070
3585	368410	658946
3586	368509	658837
3587	368602	658717
3588	368698	658603
3589	368797	658493
3590	368895	658382
3591	368988	658262
3592	369087	658152
3593	369179	658031
3594	369273	657913
3595	369364	657789
3596	369465	657683
3597	369567	657579
3598	369668	657473
3599	369772	657373
3600	369869	657260
3601	369971	657156
3602	370071	657048
3603	370163	656927
3604	370262	656817
3605	370359	656705
3606	370458	656595
3607	370554	656480
3608	370651	656368
3609	370744	656249
3610	370841	656135
3611	370932	656011
3612	371029	655900
3613	371126	655786
3614	371219	655666
3615	371311	655545
3616	371409	655434
3617	371500	655312
3618	371599	655201
3619	371697	655091
3620	371799	654987
3621	371899	654879
3622	371997	654769
3623	372090	654648
3624	372182	654527
3625	372275	654407
3626	372367	654287
3627	372470	654184
3628	372578	654090
3629	372683	653992
3630	372787	653891
3631	372885	653780
3632	372986	653676
3633	373085	653566
3634	373183	653456
3635	373286	653354
3636	373382	653240
3637	373484	653135
3638	373588	653035
3639	373691	652933
3640	373786	652816
3641	373875	652691
3642	373968	652570
3643	374059	652449
3644	374152	652329
3645	374247	652213
3646	374339	652091
3647	374438	651983
3648	374531	651862
3649	374621	651739
3650	374713	651617
3651	374805	651495
3652	374896	651373
3653	374996	651267
3654	375099	651164
3655	375198	651055
3656	375300	650952
3657	375396	650838
3658	375491	650721
3659	375588	650608
3660	375680	650488
3661	375778	650377
3662	375875	650265
3663	375969	650147
3664	376068	650039
3665	376161	649920
3666	376260	649811
3667	376359	649702
3668	376450	649579
3669	376541	649456
3670	376639	649346
3671	376736	649234
3672	376838	649130
3673	376931	649011
3674	377031	648904
3675	377124	648785
3676	377224	648677
3677	377322	648567
3678	377416	648450
3679	377508	648330
3680	377601	648211
3681	377693	648090
3682	377790	647978
3683	377883	647858
3684	377974	647736
3685	378088	647653
3686	378194	647556
3687	378291	647443
3688	378387	647331
3689	378489	647227
3690	378588	647119
3691	378686	647008
3692	378781	646892
3693	378887	646796
3694	378991	646695
3695	379089	646584
3696	379183	646468
3697	379275	646348
3698	379378	646245
3699	379480	646141
3700	379580	646035
3701	379679	645926
3702	379777	645817
3703	379876	645708
3704	379967	645585
3705	380062	645469
3706	380154	645350
3707	380247	645230
3708	380339	645110
3709	380446	645016
3710	380541	644899
3711	380634	644781
3712	380726	644661
3713	380821	644546
3714	380913	644426
3715	381008	644310
3716	381098	644186
3717	381188	644063
3718	381281	643943
3719	381372	643822
3720	381468	643708
3721	381560	643589
3722	381660	643482
3723	381755	643367
3724	381849	643249
3725	381940	643128
3726	382034	643011
3727	382125	642889
3728	382231	642792
3729	382328	642680
3730	382424	642567
3731	382519	642453
3732	382613	642335
3733	382714	642230
3734	382810	642117
3735	382901	641995
3736	382995	641877
3737	383090	641763
3738	383199	641672
3739	383292	641554
3740	383385	641436
3741	383482	641323
3742	383575	641205
3743	383668	641086
3744	383759	640965
3745	383849	640842
3746	383946	640729
3747	384036	640607
3748	384128	640487
3749	384220	640366
3750	384309	640243
3751	384406	640130
3752	384503	640019
3753	384602	639910
3754	384697	639795
3755	384794	639685
3756	384888	639567
3757	384981	639449
3758	385079	639340
3759	385171	639220
3760	385263	639100
3761	385356	638983
3762	385468	638896
3763	385618	638872
3764	385733	638790
3765	385826	638673
3766	385918	638553
3767	386022	638453
3768	386114	638334
3769	386208	638216
3770	386301	638099
3771	386398	637987
3772	386490	637868
3773	386582	637748
3774	386675	637629
3775	386765	637508
3776	386856	637386
3777	386951	637270
3778	387043	637152
3779	387135	637032
3780	387228	636914
3781	387321	636796
3782	387416	636682
3783	387511	636567
3784	387607	636454
3785	387698	636333
3786	387792	636217
3787	387883	636096
3788	387978	635981
3789	388071	635863
3790	388161	635741
3791	388258	635630
3792	388349	635509
3793	388441	635388
3794	388533	635269
3795	388622	635146
3796	388720	635036
3797	388811	634915
3798	388903	634796
3799	389002	634688
3800	389094	634569
3801	389186	634449
3802	389278	634330
3803	389370	634210
3804	389464	634094
3805	389562	633985
3806	389653	633865
3807	389751	633754
3808	389843	633636
3809	389934	633516
3810	390026	633396
3811	390116	633274
3812	390208	633154
3813	390300	633036
3814	390391	632915
3815	390481	632793
3816	390581	632686
3817	390673	632568
3818	390766	632450
3819	390857	632329
3820	390956	632222
3821	391050	632105
3822	391141	631985
3823	391235	631869
3824	391330	631755
3825	391423	631638
3826	391518	631523
3827	391610	631404
3828	391702	631286
3829	391802	631179
3830	391895	631062
3831	391993	630953
3832	392085	630835
3833	392177	630716
3834	392274	630605
3835	392366	630487
3836	392467	630382
3837	392560	630265
3838	392652	630145
3839	392747	630031
3840	392838	629912
3841	392930	629793
3842	393023	629676
3843	393122	629568
3844	393215	629450
3845	393306	629331
3846	393398	629212
3847	393489	629091
3848	393581	628974
3849	393675	628857
3850	393773	628749
3851	393873	628643
3852	393970	628532
3853	394077	628437
3854	394169	628320
3855	394264	628206
3856	394355	628085
3857	394453	627976
3858	394551	627867
3859	394649	627759
3860	394743	627643
3861	394845	627540
3862	394939	627425
3863	395035	627312
3864	395135	627207
3865	395237	627104
3866	395339	627002
3867	395437	626893
3868	395547	626803
3869	395655	626710
3870	395771	626630
3871	395872	626526
3872	395980	626432
3873	396103	626362
3874	396208	626265
3875	396302	626148
3876	396396	626034
3877	396497	625929
3878	396590	625812
3879	396684	625698
3880	396779	625583
3881	396879	625479
3882	396986	625383
3883	397087	625280
3884	397190	625179
3885	397289	625072
3886	397387	624962
3887	397478	624842
3888	397581	624741
3889	397676	624627
3890	397785	624536
3891	397896	624448
3892	397987	624328
3893	398090	624227
3894	398184	624111
3895	398288	624012
3896	398392	623913
3897	398490	623804
3898	398586	623692
3899	398679	623575
3900	398778	623467
3901	398876	623359
3902	398984	623267
3903	399091	623171
3904	399189	623062
3905	399297	622969
3906	399398	622865
3907	399499	622761
3908	399595	622649
3909	399701	622552
3910	399804	622451
3911	399899	622338
3912	399992	622221
3913	400092	622115
3914	400198	622020
3915	400297	621913
3916	400397	621807
3917	400506	621715
3918	400605	621608
3919	400698	621492
3920	400791	621374
3921	400883	621257
3922	400976	621140
3923	401067	621020
3924	401161	620905
3925	401257	620794
3926	401357	620688
3927	401451	620573
3928	401542	620454
3929	401636	620338
3930	401728	620221
3931	401819	620101
3932	401920	619997
3933	402014	619883
3934	402107	619767
3935	402202	619653
3936	402295	619537
3937	402389	619422
3938	402485	619310
3939	402576	619191
3940	402675	619083
3941	402770	618971
3942	402873	618870
3943	402974	618766
3944	403070	618655
3945	403171	618550
3946	403270	618443
3947	403366	618332
3948	403458	618213
3949	403550	618095
3950	403641	617977
3951	403740	617869
3952	403834	617755
3953	403925	617636
3954	404021	617524
3955	404117	617413
3956	404210	617297
3957	404301	617177
3958	404391	617057
3959	404483	616939
3960	404577	616824
3961	404671	616709
3962	404762	616590
3963	404851	616469
3964	404943	616351
3965	405037	616236
3966	405137	616132
3967	405232	616018
3968	405326	615905
3969	405433	615808
3970	405527	615695
3971	405624	615585
3972	405715	615466
3973	405814	615359
3974	405908	615245
3975	406005	615135
3976	406099	615020
3977	406197	614912
3978	406295	614804
3979	406390	614691
3980	406489	614585
3981	406582	614468
3982	406682	614363
3983	406779	614253
3984	406872	614137
3985	406966	614023
3986	407068	613920
3987	407164	613810
3988	407260	613697
3989	407353	613582
3990	407447	613468
3991	407539	613351
3992	407637	613242
3993	407737	613137
3994	407839	613035
3995	407939	612930
3996	408042	612829
3997	408138	612718
3998	408232	612604
3999	408324	612486
4000	408422	612378
4001	408515	612262
4002	408606	612143
4003	408702	612033
4004	408803	611928
4005	408905	611827
4006	409002	611717
4007	409095	611601
4008	409188	611486
4009	409281	611370
4010	409377	611259
4011	409471	611144
4012	409571	611040
4013	409664	610924
4014	409762	610817
4015	409859	610707
4016	409955	610595
4017	410050	610482
4018	410145	610370
4019	410244	610263
4020	410344	610159
4021	410438	610045
4022	410541	609944
4023	410633	609827
4024	410726	609711
4025	410818	609595
4026	410913	609483
4027	411006	609366
4028	411103	609257
4029	411203	609152
4030	411299	609041
4031	411401	608939
4032	411497	608828
4033	411604	608734
4034	411701	608624
4035	411807	608528
4036	411896	608407
4037	412000	608308
4038	412093	608192
4039	412183	608071
4040	412278	607959
4041	412374	607849
4042	412466	607732
4043	412564	607624
4044	412660	607514
4045	412756	607403
4046	412849	607287
4047	412938	607166
4048	413027	607045
4049	413118	606927
4050	413212	606813
4051	413301	606692
4052	413397	606581
4053	413487	606461
4054	413582	606350
4055	413678	606238
4056	413776	606130
4057	413875	606024
4058	413965	605905
4059	414057	605789
4060	414147	605668
4061	414237	605549
4062	414327	605429
4063	414420	605315
4064	414515	605203
4065	414604	605081
4066	414694	604962
4067	414785	604845
4068	414881	604734
4069	414980	604627
4070	415077	604517
4071	415170	604403
4072	415260	604283
4073	415352	604167
4074	415441	604047
4075	415531	603927
4076	415629	603819
4077	415720	603701
4078	415811	603584
4079	415905	603471
4080	416000	603359
4081	416092	603241
4082	416184	603126
4083	416279	603013
4084	416369	602894
4085	416462	602780
4086	416554	602664
4087	416645	602545
4088	416736	602427
4089	416829	602313
4090	416924	602201
4091	417015	602083
4092	417111	601973
4093	417209	601865
4094	417308	601760
4095	417408	601655
4096	417503	601542
4097	417597	601429
4098	417694	601321
4099	417789	601209
4100	417882	601094
4101	417974	600978
4102	418062	600856
4103	418154	600740
4104	418246	600624
4105	418337	600506
4106	418428	600389
4107	418518	600269
4108	418606	600149
4109	418697	600030
4110	418792	599919
4111	418892	599814
4112	418983	599697
4113	419087	599598
4114	419187	599494
4115	419276	599373
4116	419373	599265
4117	419463	599145
4118	419553	599027
4119	419650	598919
4120	419748	598811
4121	419845	598702
4122	419945	598597
4123	420037	598481
4124	420126	598362
4125	420215	598241
4126	420310	598130
4127	420401	598012
4128	420496	597901
4129	420585	597781
4130	420676	597664
4131	420772	597554
4132	420872	597449
4133	420968	597339
4134	421060	597223
4135	421149	597104
4136	421243	596990
4137	421332	596870
4138	421421	596750
4139	421512	596633
4140	421602	596514
4141	421693	596397
4142	421782	596278
4143	421874	596161
4144	421965	596045
4145	422059	595932
4146	422154	595821
4147	422254	595717
4148	422354	595612
4149	422452	595504
4150	422552	595401
4151	422651	595295
4152	422753	595193
4153	422851	595086
4154	422948	594977
4155	423046	594871
4156	423146	594766
4157	423238	594651
4158	423331	594537
4159	423429	594429
4160	423527	594322
4161	423629	594221
4162	423727	594113
4163	423825	594007
4164	423921	593897
4165	424015	593785
4166	424111	593674
4167	424208	593566
4168	424303	593454
4169	424405	593353
4170	424501	593243
4171	424591	593125
4172	424706	593042
4173	424805	592935
4174	424909	592837
4175	425014	592739
4176	425111	592632
4177	425207	592522
4178	425299	592407
4179	425394	592296
4180	425506	592208
4181	425599	592094
4182	425691	591979
4183	425800	591887
4184	425916	591805
4185	426017	591702
4186	426113	591592
4187	426221	591499
4188	426348	591432
4189	426470	591359
4190	426577	591263
4191	426682	591167
4192	426828	591127
4193	426946	591046
4194	427038	590932
4195	427128	590813
4196	427219	590697
4197	427328	590604
4198	427457	590540
4199	427579	590467
4200	427679	590362
4201	427774	590251
4202	427868	590139
4203	427959	590021
4204	428050	589905
4205	428140	589787
