iter	Passed	Remaining
3152	343797	746585
3153	343910	746484
3154	344044	746430
3155	344147	746307
3156	344250	746184
3157	344349	746054
3158	344455	745938
3159	344560	745819
3160	344693	745763
3161	344796	745640
3162	344895	745510
3163	344994	745379
3164	345091	745245
3165	345190	745114
3166	345299	745004
3167	345417	744915
3168	345515	744782
3169	345612	744647
3170	345708	744511
3171	345808	744382
3172	345903	744244
3173	346025	744161
3174	346133	744050
3175	346232	743919
3176	346332	743792
3177	346430	743658
3178	346527	743523
3179	346644	743431
3180	346754	743324
3181	346851	743191
3182	346947	743054
3183	347044	742919
3184	347142	742786
3185	347245	742666
3186	347368	742586
3187	347465	742451
3188	347563	742319
3189	347659	742182
3190	347758	742051
3191	347857	741921
3192	347983	741849
3193	348079	741713
3194	348175	741576
3195	348272	741440
3196	348369	741307
3197	348466	741171
3198	348567	741047
3199	348695	740977
3200	348793	740844
3201	348891	740713
3202	348989	740581
3203	349086	740446
3204	349182	740311
3205	349294	740208
3206	349423	740141
3207	349548	740066
3208	349648	739938
3209	349780	739878
3210	349912	739817
3211	350049	739768
3212	350146	739634
3213	350245	739504
3214	350342	739369
3215	350439	739235
3216	350536	739100
3217	350649	738999
3218	350764	738904
3219	350862	738771
3220	350959	738638
3221	351055	738502
3222	351154	738371
3223	351267	738272
3224	351385	738182
3225	351483	738049
3226	351580	737915
3227	351686	737800
3228	351784	737668
3229	351882	737537
3230	352005	737457
3231	352112	737344
3232	352209	737210
3233	352305	737075
3234	352402	736941
3235	352498	736805
3236	352595	736671
3237	352721	736596
3238	352827	736482
3239	352924	736348
3240	353020	736212
3241	353118	736081
3242	353216	735949
3243	353312	735814
3244	353442	735748
3245	353540	735617
3246	353637	735483
3247	353733	735348
3248	353831	735215
3249	353927	735080
3250	354027	734953
3251	354153	734879
3252	354251	734747
3253	354347	734613
3254	354444	734477
3255	354539	734341
3256	354636	734207
3257	354744	734096
3258	354868	734019
3259	354966	733887
3260	355062	733753
3261	355161	733623
3262	355258	733489
3263	355355	733355
3264	355466	733250
3265	355583	733159
3266	355680	733027
3267	355777	732893
3268	355874	732759
3269	355971	732626
3270	356081	732520
3271	356206	732444
3272	356302	732309
3273	356399	732175
3274	356495	732041
3275	356594	731911
3276	356691	731777
3277	356816	731702
3278	356947	731638
3279	357077	731573
3280	357208	731509
3281	357338	731444
3282	357469	731380
3283	357599	731315
3284	357723	731236
3285	357826	731116
3286	357959	731056
3287	358096	731004
3288	358223	730933
3289	358320	730798
3290	358421	730674
3291	358519	730543
3292	358616	730410
3293	358714	730278
3294	358855	730236
3295	358992	730183
3296	359089	730049
3297	359186	729917
3298	359283	729785
3299	359379	729649
3300	359506	729576
3301	359613	729463
3302	359711	729333
3303	359807	729198
3304	359904	729065
3305	360000	728930
3306	360101	728806
3307	360230	728736
3308	360326	728602
3309	360426	728475
3310	360522	728340
3311	360619	728208
3312	360719	728080
3313	360847	728010
3314	360946	727881
3315	361042	727747
3316	361139	727614
3317	361235	727479
3318	361332	727345
3319	361460	727276
3320	361560	727149
3321	361656	727014
3322	361752	726880
3323	361848	726745
3324	361945	726612
3325	362051	726497
3326	362173	726415
3327	362270	726282
3328	362367	726149
3329	362465	726020
3330	362562	725887
3331	362663	725762
3332	362792	725693
3333	362888	725560
3334	362986	725428
3335	363082	725293
3336	363178	725160
3337	363274	725024
3338	363379	724908
3339	363502	724827
3340	363599	724695
3341	363698	724566
3342	363798	724440
3343	363896	724310
3344	363996	724184
3345	364124	724114
3346	364221	723980
3347	364317	723847
3348	364413	723712
3349	364510	723579
3350	364608	723450
3351	364734	723375
3352	364865	723310
3353	364984	723222
3354	365082	723091
3355	365208	723016
3356	365337	722948
3357	365488	722922
3358	365599	722818
3359	365698	722689
3360	365797	722562
3361	365893	722428
3362	365992	722298
3363	366105	722198
3364	366221	722103
3365	366319	721972
3366	366415	721839
3367	366512	721707
3368	366609	721574
3369	366718	721467
3370	366841	721386
3371	366938	721253
3372	367034	721119
3373	367130	720986
3374	367228	720855
3375	367324	720721
3376	367438	720624
3377	367549	720519
3378	367647	720388
3379	367744	720256
3380	367840	720123
3381	367937	719991
3382	368035	719862
3383	368159	719782
3384	368268	719672
3385	368363	719538
3386	368460	719406
3387	368557	719275
3388	368655	719143
3389	368753	719015
3390	368884	718949
3391	368982	718820
3392	369079	718687
3393	369175	718554
3394	369272	718421
3395	369370	718293
3396	369503	718230
3397	369603	718104
3398	369699	717972
3399	369797	717842
3400	369895	717712
3401	369993	717582
3402	370114	717498
3403	370221	717386
3404	370318	717253
3405	370415	717123
3406	370513	716993
3407	370631	716902
3408	370756	716824
3409	370860	716706
3410	370957	716575
3411	371054	716443
3412	371157	716324
3413	371253	716191
3414	371373	716103
3415	371480	715992
3416	371578	715862
3417	371676	715732
3418	371773	715601
3419	371870	715469
3420	371967	715339
3421	372096	715269
3422	372228	715205
3423	372360	715140
3424	372492	715077
3425	372620	715005
3426	372740	714917
3427	372848	714807
3428	372979	714740
3429	373115	714685
3430	373238	714603
3431	373339	714479
3432	373436	714348
3433	373532	714214
3434	373628	714082
3435	373727	713953
3436	373854	713880
3437	373954	713755
3438	374050	713622
3439	374147	713490
3440	374245	713360
3441	374341	713228
3442	374464	713146
3443	374570	713031
3444	374668	712903
3445	374765	712772
3446	374862	712640
3447	374957	712507
3448	375067	712400
3449	375185	712309
3450	375284	712180
3451	375381	712050
3452	375478	711920
3453	375576	711789
3454	375673	711659
3455	375790	711565
3456	375902	711463
3457	375998	711331
3458	376097	711204
3459	376199	711081
3460	376296	710950
3461	376392	710818
3462	376517	710740
3463	376621	710622
3464	376716	710488
3465	376814	710359
3466	376911	710228
3467	377007	710096
3468	377126	710006
3469	377233	709895
3470	377329	709762
3471	377425	709629
3472	377523	709501
3473	377620	709370
3474	377719	709242
3475	377847	709169
3476	377948	709047
3477	378045	708916
3478	378141	708784
3479	378238	708654
3480	378334	708520
3481	378452	708429
3482	378560	708320
3483	378657	708189
3484	378754	708059
3485	378853	707931
3486	378950	707801
3487	379061	707698
3488	379180	707607
3489	379278	707479
3490	379375	707348
3491	379472	707218
3492	379569	707088
3493	379676	706975
3494	379806	706907
3495	379938	706842
3496	380068	706773
3497	380197	706702
3498	380325	706628
3499	380456	706562
3500	380573	706468
3501	380684	706363
3502	380839	706342
3503	380975	706284
3504	381106	706215
3505	381203	706085
3506	381300	705955
3507	381398	705826
3508	381500	705704
3509	381597	705574
3510	381706	705466
3511	381825	705376
3512	381922	705246
3513	382020	705118
3514	382119	704990
3515	382216	704861
3516	382311	704727
3517	382431	704639
3518	382538	704526
3519	382635	704396
3520	382733	704268
3521	382832	704141
3522	382941	704033
3523	383043	703912
3524	383170	703838
3525	383267	703707
3526	383365	703578
3527	383461	703447
3528	383563	703326
3529	383660	703197
3530	383784	703116
3531	383889	703000
3532	383987	702871
3533	384085	702744
3534	384184	702618
3535	384282	702489
3536	384382	702364
3537	384509	702290
3538	384606	702160
3539	384703	702029
3540	384800	701899
3541	384897	701769
3542	384994	701640
3543	385096	701519
3544	385222	701441
3545	385319	701312
3546	385416	701181
3547	385515	701055
3548	385614	700928
3549	385709	700796
3550	385823	700697
3551	385936	700596
3552	386037	700473
3553	386133	700342
3554	386231	700214
3555	386329	700086
3556	386427	699957
3557	386548	699872
3558	386654	699759
3559	386752	699630
3560	386850	699502
3561	386945	699370
3562	387042	699240
3563	387137	699107
3564	387261	699026
3565	387366	698910
3566	387464	698782
3567	387561	698653
3568	387658	698523
3569	387755	698394
3570	387876	698308
3571	388004	698233
3572	388135	698165
3573	388270	698104
3574	388399	698032
3575	388528	697961
3576	388637	697852
3577	388736	697727
3578	388861	697646
3579	388992	697578
3580	389128	697518
3581	389237	697410
3582	389334	697281
3583	389430	697150
3584	389529	697023
3585	389626	696894
3586	389725	696768
3587	389854	696696
3588	389954	696572
3589	390051	696443
3590	390147	696312
3591	390245	696183
3592	390342	696053
3593	390441	695928
3594	390572	695860
3595	390668	695729
3596	390765	695600
3597	390863	695471
3598	390962	695346
3599	391060	695219
3600	391189	695146
3601	391290	695023
3602	391387	694895
3603	391484	694764
3604	391581	694636
3605	391678	694507
3606	391789	694402
3607	391907	694311
3608	392007	694187
3609	392105	694059
3610	392202	693930
3611	392299	693801
3612	392396	693672
3613	392518	693587
3614	392624	693474
3615	392721	693344
3616	392818	693214
3617	392914	693085
3618	393011	692955
3619	393108	692826
3620	393235	692750
3621	393332	692621
3622	393430	692494
3623	393528	692366
3624	393625	692237
3625	393721	692107
3626	393821	691983
3627	393949	691909
3628	394047	691782
3629	394143	691651
3630	394240	691522
3631	394337	691393
3632	394435	691265
3633	394565	691194
3634	394664	691070
3635	394762	690942
3636	394858	690812
3637	394957	690686
3638	395053	690557
3639	395156	690438
3640	395282	690360
3641	395380	690232
3642	395479	690108
3643	395578	689983
3644	395675	689854
3645	395772	689725
3646	395881	689617
3647	396016	689554
3648	396145	689481
3649	396248	689363
3650	396374	689284
3651	396506	689217
3652	396643	689158
3653	396744	689036
3654	396842	688909
3655	396938	688780
3656	397035	688650
3657	397133	688523
3658	397236	688405
3659	397360	688324
3660	397458	688196
3661	397555	688069
3662	397654	687943
3663	397753	687817
3664	397849	687688
3665	397960	687584
3666	398077	687489
3667	398175	687363
3668	398271	687232
3669	398369	687106
3670	398466	686977
3671	398562	686847
3672	398678	686751
3673	398790	686649
3674	398886	686518
3675	398982	686388
3676	399078	686259
3677	399174	686129
3678	399272	686001
3679	399400	685927
3680	399501	685806
3681	399602	685684
3682	399698	685554
3683	399795	685425
3684	399892	685297
3685	400015	685213
3686	400122	685101
3687	400220	684975
3688	400317	684847
3689	400415	684721
3690	400513	684595
3691	400610	684466
3692	400741	684395
3693	400842	684276
3694	400939	684147
3695	401036	684019
3696	401134	683892
3697	401230	683763
3698	401338	683652
3699	401460	683567
3700	401557	683440
3701	401654	683311
3702	401751	683183
3703	401848	683055
3704	401945	682928
3705	402056	682822
3706	402174	682731
3707	402270	682602
3708	402368	682475
3709	402467	682349
3710	402564	682223
3711	402661	682095
3712	402781	682005
3713	402889	681895
3714	402984	681765
3715	403084	681641
3716	403184	681518
3717	403282	681393
3718	403396	681294
3719	403528	681226
3720	403659	681154
3721	403790	681085
3722	403921	681013
3723	404046	680933
3724	404147	680811
3725	404268	680725
3726	404399	680654
3727	404533	680588
3728	404643	680482
3729	404741	680356
3730	404839	680230
3731	404938	680106
3732	405036	679979
3733	405136	679856
3734	405265	679782
3735	405361	679654
3736	405458	679525
3737	405556	679399
3738	405653	679270
3739	405750	679143
3740	405881	679072
3741	405982	678951
3742	406079	678823
3743	406174	678693
3744	406272	678567
3745	406370	678441
3746	406493	678357
3747	406600	678245
3748	406696	678116
3749	406794	677990
3750	406891	677863
3751	406988	677735
3752	407109	677648
3753	407216	677536
3754	407314	677410
3755	407410	677282
3756	407509	677157
3757	407606	677030
3758	407721	676933
3759	407834	676832
3760	407933	676707
3761	408030	676579
3762	408125	676449
3763	408221	676319
3764	408318	676192
3765	408442	676109
3766	408549	675999
3767	408645	675870
3768	408743	675744
3769	408839	675615
3770	408934	675485
3771	409032	675358
3772	409162	675286
3773	409258	675157
3774	409355	675030
3775	409457	674910
3776	409554	674782
3777	409651	674656
3778	409754	674538
3779	409878	674456
3780	409976	674329
3781	410074	674204
3782	410169	674075
3783	410266	673946
3784	410363	673819
3785	410493	673746
3786	410590	673620
3787	410691	673499
3788	410787	673370
3789	410885	673245
3790	410984	673120
3791	411098	673021
3792	411231	672953
3793	411371	672897
3794	411472	672776
3795	411598	672696
3796	411728	672623
3797	411865	672562
3798	411970	672448
3799	412067	672320
3800	412164	672192
3801	412260	672064
3802	412358	671938
3803	412455	671813
3804	412587	671743
3805	412685	671617
3806	412781	671488
3807	412879	671363
3808	412975	671234
3809	413073	671108
3810	413181	670999
3811	413303	670913
3812	413400	670786
3813	413498	670660
3814	413595	670534
3815	413694	670409
3816	413795	670289
3817	413923	670213
3818	414020	670087
3819	414117	669960
3820	414215	669834
3821	414315	669712
3822	414414	669589
3823	414528	669488
3824	414643	669392
3825	414741	669267
3826	414841	669143
3827	414937	669016
3828	415035	668891
3829	415133	668765
3830	415249	668670
3831	415364	668571
3832	415462	668447
3833	415560	668321
3834	415657	668195
3835	415755	668069
3836	415853	667945
3837	415983	667871
3838	416080	667745
3839	416178	667619
3840	416274	667491
3841	416372	667365
3842	416469	667240
3843	416598	667164
3844	416698	667042
3845	416794	666915
3846	416891	666787
3847	416987	666660
3848	417085	666534
3849	417186	666414
3850	417317	666342
3851	417416	666219
3852	417514	666093
3853	417611	665967
3854	417709	665842
3855	417807	665718
3856	417940	665649
3857	418041	665529
3858	418137	665400
3859	418234	665274
3860	418332	665150
3861	418429	665023
3862	418543	664924
3863	418672	664848
3864	418804	664777
3865	418920	664681
3866	419026	664569
3867	419149	664484
3868	419280	664411
3869	419428	664365
3870	419528	664243
3871	419629	664124
3872	419727	663999
3873	419825	663874
3874	419922	663748
3875	420028	663636
3876	420151	663550
3877	420247	663423
3878	420344	663296
3879	420442	663172
3880	420538	663043
3881	420640	662926
3882	420768	662848
3883	420864	662721
3884	420960	662593
3885	421059	662469
3886	421157	662345
3887	421255	662221
3888	421369	662120
3889	421488	662028
3890	421584	661902
3891	421680	661773
3892	421777	661647
3893	421874	661521
3894	421971	661395
3895	422087	661299
3896	422198	661195
3897	422294	661068
3898	422391	660941
3899	422488	660815
3900	422586	660691
3901	422698	660587
3902	422814	660491
3903	422911	660366
3904	423009	660241
3905	423104	660112
3906	423199	659983
3907	423297	659859
3908	423416	659767
3909	423527	659662
3910	423623	659535
3911	423720	659409
3912	423818	659284
3913	423913	659156
3914	424010	659030
3915	424130	658939
3916	424236	658828
3917	424334	658703
3918	424431	658578
3919	424528	658451
3920	424625	658327
3921	424736	658222
3922	424858	658135
3923	424954	658008
3924	425050	657879
3925	425147	657755
3926	425245	657630
3927	425348	657514
3928	425475	657434
3929	425574	657311
3930	425672	657188
3931	425770	657063
3932	425868	656939
3933	425966	656816
3934	426098	656744
3935	426227	656668
3936	426357	656592
3937	426488	656519
3938	426609	656430
3939	426708	656307
3940	426838	656233
3941	426976	656170
3942	427104	656092
3943	427201	655967
3944	427298	655841
3945	427396	655716
3946	427493	655590
3947	427590	655465
3948	427696	655353
3949	427817	655265
3950	427914	655138
3951	428011	655013
3952	428109	654889
3953	428207	654765
3954	428310	654649
3955	428434	654564
3956	428530	654438
3957	428628	654313
3958	428725	654188
3959	428822	654063
3960	428919	653937
3961	429031	653834
3962	429148	653739
3963	429245	653614
3964	429341	653486
3965	429438	653361
3966	429535	653236
3967	429631	653108
3968	429745	653009
3969	429858	652908
3970	429955	652783
3971	430052	652657
3972	430151	652535
3973	430250	652412
3974	430370	652321
3975	430502	652250
3976	430610	652141
3977	430712	652024
3978	430808	651896
3979	430905	651770
3980	431003	651647
3981	431110	651538
3982	431235	651454
3983	431333	651330
3984	431429	651204
3985	431526	651078
3986	431623	650954
3987	431720	650828
3988	431831	650723
3989	431949	650630
3990	432046	650505
3991	432143	650380
3992	432240	650255
3993	432337	650129
3994	432433	650003
3995	432551	649910
3996	432662	649806
3997	432760	649681
3998	432859	649559
3999	432958	649438
4000	433055	649312
4001	433154	649190
4002	433277	649104
4003	433386	648997
4004	433484	648873
4005	433581	648749
4006	433678	648623
4007	433773	648496
4008	433871	648372
4009	433994	648285
4010	434125	648212
4011	434253	648132
4012	434357	648019
4013	434460	647903
4014	434589	647824
4015	434722	647753
4016	434860	647689
4017	434961	647571
4018	435059	647446
4019	435156	647322
4020	435254	647198
4021	435352	647075
4022	435459	646964
4023	435582	646879
4024	435679	646753
4025	435776	646628
4026	435872	646502
4027	435983	646398
4028	436115	646326
4029	436323	646365
4030	436441	646271
4031	436548	646161
4032	436649	646042
4033	436746	645917
4034	436857	645812
4035	436995	645748
4036	437115	645657
4037	437234	645564
4038	437346	645462
4039	437460	645362
4040	437572	645259
4041	437713	645199
4042	437824	645095
4043	437925	644975
4044	438025	644855
4045	438127	644737
4046	438227	644618
4047	438363	644549
4048	438473	644445
4049	438629	644406
4050	438774	644351
4051	438893	644259
4052	439045	644214
4053	439159	644115
4054	439263	643999
4055	439368	643886
4056	439472	643772
4057	439585	643670
4058	439730	643617
4059	439855	643532
4060	439964	643425
4061	440081	643329
4062	440196	643230
4063	440316	643139
4064	440454	643074
4065	440562	642965
4066	440666	642850
4067	440783	642755
4068	440904	642665
4069	441057	642621
4070	441156	642500
4071	441259	642383
4072	441360	642265
4073	441459	642143
4074	441562	642025
4075	441696	641954
4076	441832	641886
4077	441970	641822
4078	442104	641750
4079	442249	641695
4080	442359	641588
4081	442479	641498
4082	442629	641450
4083	442787	641413
4084	442915	641333
4085	443023	641223
4086	443135	641120
4087	443244	641012
4088	443352	640904
4089	443466	640804
4090	443595	640724
4091	443694	640603
4092	443803	640495
4093	443918	640395
4094	444022	640281
4095	444141	640187
4096	444255	640087
4097	444357	639969
4098	444458	639851
4099	444557	639728
4100	444655	639605
4101	444754	639483
4102	444885	639407
4103	444984	639285
4104	445085	639166
4105	445184	639044
4106	445289	638931
4107	445403	638830
4108	445546	638771
4109	445653	638661
4110	445753	638541
4111	445852	638419
4112	445954	638301
4113	446056	638183
4114	446184	638103
4115	446290	637991
4116	446389	637869
4117	446490	637750
4118	446599	637642
4119	446707	637533
4120	446830	637446
4121	446966	637376
4122	447073	637266
4123	447186	637164
4124	447299	637062
4125	447408	636955
4126	447533	636870
4127	447647	636770
4128	447760	636667
4129	447868	636559
4130	447977	636450
4131	448082	636337
4132	448232	636288
4133	448340	636178
4134	448457	636082
4135	448564	635972
4136	448665	635853
4137	448768	635737
4138	448918	635687
4139	449043	635602
4140	449150	635491
4141	449253	635376
4142	449362	635268
4143	449480	635172
4144	449626	635118
4145	449787	635082
4146	449916	635003
4147	450022	634892
4148	450168	634835
4149	450324	634794
4150	450462	634728
4151	450564	634610
4152	450667	634493
4153	450766	634371
4154	450873	634261
4155	450979	634148
4156	451160	634142
4157	451299	634077
4158	451606	634246
4159	451793	634248
4160	451972	634239
4161	452182	634272
4162	452508	634468
4163	452738	634529
4164	452960	634579
4165	453282	634769
4166	453502	634816
4167	453715	634853
4168	453900	634850
4169	454177	634976
4170	454383	635004
4171	454821	635354
4172	455069	635439
4173	455403	635644
4174	455618	635683
4175	455883	635791
4176	456104	635838
4177	456302	635852
4178	456512	635883
4179	456658	635825
4180	456820	635789
4181	456923	635672
4182	457035	635566
4183	457188	635517
4184	457365	635502
4185	457585	635547
4186	457821	635614
4187	458024	635634
4188	458216	635639
4189	458360	635578
4190	458515	635532
4191	458630	635430
4192	458765	635356
4193	458904	635287
4194	459044	635221
4195	459153	635111
4196	459252	634987
4197	459350	634862
4198	459448	634736
4199	459547	634613
4200	459650	634494
4201	459782	634417
4202	459885	634298
4203	459985	634175
4204	460084	634051
4205	460183	633928
4206	460282	633804
4207	460398	633704
4208	460519	633610
4209	460629	633502
4210	460732	633383
4211	460849	633284
4212	460959	633176
4213	461092	633099
4214	461197	632983
4215	461299	632863
4216	461405	632750
4217	461511	632636
4218	461616	632521
4219	461748	632441
4220	461848	632319
4221	461946	632194
4222	462044	632070
4223	462143	631945
4224	462243	631824
4225	462374	631744
4226	462475	631623
4227	462574	631499
4228	462692	631401
4229	462799	631288
4230	462898	631165
4231	463018	631070
4232	463131	630966
4233	463245	630862
4234	463359	630759
4235	463458	630636
4236	463578	630540
4237	463713	630465
4238	463815	630346
4239	463915	630224
4240	464014	630101
4241	464117	629982
4242	464220	629865
4243	464340	629769
4244	464458	629671
4245	464561	629554
4246	464659	629429
4247	464757	629304
4248	464855	629179
4249	464965	629071
4250	465084	628974
4251	465181	628847
4252	465282	628727
4253	465381	628604
4254	465481	628481
4255	465578	628355
4256	465709	628275
4257	465880	628249
4258	466060	628235
4259	466192	628155
4260	466291	628032
4261	466424	627955
4262	466556	627875
4263	466703	627816
4264	466809	627702
4265	466908	627579
4266	467006	627454
4267	467105	627330
4268	467203	627205
4269	467315	627100
4270	467435	627004
4271	467532	626878
4272	467629	626753
4273	467725	626625
4274	467822	626499
4275	467928	626385
4276	468050	626291
4277	468146	626165
4278	468244	626040
4279	468341	625914
4280	468439	625789
4281	468535	625662
4282	468649	625559
4283	468764	625456
4284	468860	625330
4285	468959	625206
4286	469059	625084
4287	469184	624995
4288	469337	624944
4289	469467	624861
4290	469569	624742
4291	469669	624621
4292	469767	624497
4293	469864	624370
4294	469990	624282
4295	470108	624184
4296	470212	624068
4297	470313	623948
4298	470416	623829
4299	470522	623715
4300	470661	623645
4301	470815	623595
4302	470917	623476
4303	471017	623354
4304	471116	623230
4305	471235	623133
4306	471349	623030
4307	471469	622935
4308	471569	622813
4309	471667	622689
4310	471769	622569
4311	471872	622451
4312	471985	622346
4313	472105	622250
4314	472201	622124
4315	472300	622001
4316	472398	621876
4317	472498	621754
4318	472619	621660
4319	472772	621608
4320	472873	621487
4321	472973	621366
4322	473086	621260
4323	473219	621183
4324	473344	621093
4325	473529	621082
4326	473682	621030
4327	473802	620935
4328	473975	620908
4329	474139	620871
4330	474307	620838
4331	474416	620728
4332	474543	620640
4333	474644	620520
4334	474746	620400
4335	474848	620281
4336	474977	620197
4337	475079	620078
4338	475182	619960
4339	475285	619842
4340	475387	619722
4341	475487	619601
4342	475613	619513
4343	475724	619405
4344	475825	619284
4345	475938	619179
4346	476057	619082
4347	476190	619003
4348	476346	618954
4349	476449	618837
4350	476549	618714
4351	476647	618590
4352	476744	618464
4353	476848	618348
4354	476970	618254
4355	477097	618167
4356	477219	618073
4357	477328	617964
4358	477432	617847
4359	477532	617725
4360	477660	617639
4361	477765	617524
4362	477868	617406
4363	477970	617287
4364	478097	617200
4365	478199	617080
4366	478311	616974
4367	478426	616872
4368	478524	616747
4369	478620	616620
4370	478717	616495
4371	478815	616370
4372	478913	616246
4373	479034	616151
4374	479143	616041
4375	479239	615914
4376	479336	615789
4377	479433	615663
4378	479532	615540
4379	479631	615417
4380	479764	615337
4381	479892	615252
4382	480025	615173
4383	480142	615072
4384	480247	614958
4385	480386	614885
4386	480523	614811
4387	480620	614685
4388	480716	614559
4389	480814	614435
4390	480912	614310
4391	481029	614211
4392	481172	614144
4393	481302	614060
4394	481422	613964
4395	481520	613839
4396	481642	613746
4397	481772	613662
4398	481908	613586
4399	482019	613479
4400	482117	613354
4401	482214	613229
4402	482310	613103
4403	482407	612977
4404	482505	612852
4405	482636	612770
4406	482734	612646
4407	482831	612520
4408	482930	612398
4409	483028	612273
4410	483126	612149
4411	483252	612060
4412	483352	611940
4413	483449	611814
4414	483546	611689
4415	483642	611562
4416	483742	611440
4417	483845	611323
4418	483972	611235
4419	484070	611111
4420	484168	610987
4421	484265	610862
4422	484363	610738
4423	484465	610619
4424	484592	610531
4425	484689	610406
4426	484786	610281
4427	484885	610157
4428	484985	610037
4429	485086	609916
4430	485204	609817
4431	485345	609748
4432	485473	609662
4433	485600	609573
4434	485704	609458
4435	485808	609342
4436	485938	609257
4437	486047	609146
4438	486146	609024
4439	486253	608912
4440	486356	608794
4441	486459	608676
4442	486572	608572
4443	486692	608475
4444	486791	608352
4445	486891	608231
4446	486989	608106
4447	487086	607981
4448	487193	607869
4449	487337	607803
4450	487437	607682
4451	487537	607560
4452	487636	607438
4453	487746	607328
4454	487847	607208
4455	487966	607111
4456	488080	607007
4457	488179	606884
4458	488285	606770
4459	488389	606654
4460	488493	606538
4461	488594	606417
4462	488728	606338
4463	488862	606259
4464	488997	606182
4465	489130	606101
4466	489264	606021
4467	489396	605939
4468	489495	605817
4469	489628	605737
4470	489765	605662
4471	489909	605595
4472	490018	605484
4473	490130	605377
4474	490235	605263
4475	490336	605142
4476	490436	605020
4477	490558	604927
4478	490669	604819
4479	490767	604696
4480	490863	604569
4481	490960	604444
4482	491058	604320
4483	491173	604217
4484	491285	604111
4485	491383	603987
4486	491478	603860
4487	491575	603734
4488	491672	603610
4489	491771	603487
4490	491900	603401
4491	492001	603281
4492	492099	603158
4493	492195	603032
